full_d	base_e	base_d	artikel_d	Sample sentence	Sample sentence Typing Corrects	pos	audio	s1	s2
no plural	heat	Hitze	die 	Sprayflaschen muss man vor großer Hitze schützen.	Im Norden der Stadt liegt der Zoo., Der Terrorismus fordert immer mehr zivile Opfer., In seiner Jugend genoss er eine strenge Erziehung., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Italienisch ist eine romanische Sprache., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Das Weltbild änderte sich in der Moderne grundlegend., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., In Zukunft werde ich weniger rauchen., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Der Bedarf an Fernsehgeraten ist gedeckt., Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Struppi hat bei Möllers ein neues Zuhause gefunden., Ich hatte eine gluckliche Kindheit., Zum Theologiestudium gehört es, Griechisch zu lernen., Matrosen fahren zur See., Das Weltbild anderte sich in der Moderne grundlegend., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Alle Welt spricht Englisch., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Was kommt heute im Fernsehen?, Mein Dank ist dir gewiss., Er mochte ein Jahr lang im Ausland studieren., Das Publikum applaudierte sehr lange., Nach dem Sturz verlor sie das Bewusstsein., Die Jugend von heute ist sehr mit sich selber beschäftigt., Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Ullas Trauer war sehr groß., Hast du Hunger?, Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Die Warme entweicht durch schlecht isolierte Fenster., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Ihr Verhalten ist lobenswert., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Alles Gute und viel Glück zum Geburtstag!, Ein Jurist muss das BGB kennen., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., erfährt viel über die Gegenwart., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Jeder Kaufmann kann das HGB auswendig., Es ist nicht alles Gold, Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Antina spricht ein wenig Japanisch., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Ab nächsten Monat können wir neues Personal einstellen., BSE kann auch auf den Menschen ubertragen werden., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Es ist nicht alles Gold, was glänzt., Griechisch zu lernen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Die Stadt macht einen Wandel durch., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Im Mittelalter starben viele Menschen an Seuchen., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Schweigen im Raum wurde unertraglich., Zum Theologiestudium gehört es, Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Die Jugend von heute ist sehr mit sich selber beschaftigt., Hol doch bitte die Post herein., Pettersson genoss die Stille., Es ist nicht alles Gold, was glanzt., Mit Alkohol sollte man sich nicht ans Steuer setzen., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Der Handel mit China boomt., Das wirtschaftliche Wachstum lässt nach., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Die Stasi war die Uberwachungsinstanz der DDR., Mit dem neuen Computer habe ich nur Ärger., Wer Geschichte lernt, erfahrt viel uber die Gegenwart.	noun	[sound:28216fb1-ac7b-50f3-9d7f-fef5e5010510.mp3]	Sprayflaschen muss man vor großer Hitze schützen.	
die Gene	gene	Gen	das 	Defekte Gene können Krankheiten verursachen.		noun	[sound:411c1d2f-9485-50ec-967c-d2623d0ac97d.mp3]	Defekte Gene können Krankheiten verursachen.	
flüstert; flüsterte; hat geflüstert	to whisper	flüstern		Wir flüsterten, damit uns niemand hörte.		verb	[sound:06155898-2a43-5b41-aa8d-06fa0915fc3c.mp3]	Wir flüsterten, damit uns niemand hörte.	
gleitet; glitt; ist geglitten	to glide	gleiten		Das Schiff gleitet durch die Wellen.		verb	[sound:73d8e12e-6426-5163-a95e-32257a1e4671.mp3]	Das Schiff gleitet durch die Wellen.	
	intellectual (i~)	intellektuell		Das Buch ist eine intellektuelle Herausforderung.		adj	[sound:58b1069f-b89a-56c9-bf1c-2f5d00c47a12.mp3]	Das Buch ist eine intellektuelle Herausforderung.	
	material, financial	materiell		Materiell geht es uns gut.		adj	[sound:d82ee63b-d8c3-51d0-bb66-4ee9dd4761e4.mp3]	Materiell geht es uns gut.	
die Maler	painter	Maler	der 	Der Maler streicht die Wände.		noun	[sound:faad114a-d499-590b-84e6-09971936061b.mp3]	Der Maler streicht die Wände.	
	no...at all	keinerlei		Die Maschine weist keinerlei Mängel auf.		pron	[sound:fe3a0768-7bd2-5ba3-a5d9-67fb58fc5b5a.mp3]	Die Maschine weist keinerlei Mängel auf.	
die E-Mails	e-mail	E-Mail	die 	Ich habe schon wieder so eine lange E-Mail von meinem Chef bekommen.		noun	[sound:6a1f99c3-056e-52e2-8bdf-6d7a9a33e34c.mp3]	Ich habe schon wieder so eine lange E-Mail von meinem Chef bekommen.	
	constant, continuous (k~)	kontinuierlich		Das Niveau nimmt kontinuierlich ab.		adj	[sound:c7b43a0c-29f4-5f61-9bb4-8610fbf54473.mp3]	Das Niveau nimmt kontinuierlich ab.	
die Gase	gas	Gas	das 	Wir heizen mit Gas.		noun	[sound:f2ed1a90-5f30-55da-a0f1-412366c6c338.mp3]	Wir heizen mit Gas.	
	correct (k~)	korrekt		Die korrekte Antwort lautet anders.		adj	[sound:a46b55c5-287d-5317-b1fa-1747e70ab4fa.mp3]	Die korrekte Antwort lautet anders.	
die Leiber	body (L~)	Leib	der 	Sie begann, ihm das Hemd vom Leib zu reißen.		noun	[sound:9b13495f-592c-5422-b445-b5b774b92c4b.mp3]	Sie begann, ihm das Hemd vom Leib zu reißen.	
	after, afterwards (h~)	hinterher		Hinterher ist man immer schlauer.		adv	[sound:0db9fcb0-c521-5580-89d4-6eba704ec1db.mp3]	Hinterher ist man immer schlauer.	
	beyond (j~)	jenseits		Das Dorf befindet sich jenseits der Berge.		prep	[sound:269d9152-fdb9-53c5-b4e5-af7a7c7f349d.mp3]	Das Dorf befindet sich jenseits der Berge.	
	religious, spiritual	geistlich		Der Pfarrer gab dem Paar seinen geistlichen Segen.		adj	[sound:033e2fd9-3775-5877-9f4e-8ebbc5948bf9.mp3]	Der Pfarrer gab dem Paar seinen geistlichen Segen.	
	outstanding	hervorragend		Das war eine hervorragende Leistung.		adj	[sound:bb943f45-7f0f-5ca7-8d7a-b6607a2adbe0.mp3]	Das war eine hervorragende Leistung.	
	damp	feucht		Die Wäsche ist noch ganz feucht.		adj	[sound:f64eef48-85bd-5cfa-88b8-21257e38444c.mp3]	Die Wäsche ist noch ganz feucht.	
die Entschuldigungen	apology, excuse (not A~)	Entschuldigung	die 	Dafür gibt es keine Entschuldigung.		noun	[sound:7c5e1669-99c6-573b-8b44-385f322ea579.mp3]	Dafür gibt es keine Entschuldigung.	
die Konzentrationen	concentration	Konzentration	die 	Diese Aufgabe erfordert meine volle Konzentration.		noun	[sound:7ce0912f-887e-5ebf-87ed-1d687744d286.mp3]	Diese Aufgabe erfordert meine volle Konzentration.	
etabliert; etablierte; hat etabliert	to establish (e~)	etablieren		Das Produkt hat sich am Markt etabliert.		verb	[sound:a07c9667-25dd-5729-b68d-4b72c8881d2e.mp3]	Das Produkt hat sich am Markt etabliert.	
die Erhöhungen	increase (E~)	Erhöhung	die 	Der Angestellte forderte eine Erhöhung seines Gehalts.		noun	[sound:708f3ca7-892e-5554-a29e-3fb5f41a7bd6.mp3]	Der Angestellte forderte eine Erhöhung seines Gehalts.	
no plural	childhood	Kindheit	die 	Ich hatte eine glückliche Kindheit.	Im Norden der Stadt liegt der Zoo., Der Terrorismus fordert immer mehr zivile Opfer., In seiner Jugend genoss er eine strenge Erziehung., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Italienisch ist eine romanische Sprache., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Das Weltbild änderte sich in der Moderne grundlegend., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., In Zukunft werde ich weniger rauchen., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Der Bedarf an Fernsehgeraten ist gedeckt., Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Struppi hat bei Möllers ein neues Zuhause gefunden., Zum Theologiestudium gehört es, Griechisch zu lernen., Matrosen fahren zur See., Das Weltbild anderte sich in der Moderne grundlegend., Sprayflaschen muss man vor großer Hitze schützen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Alle Welt spricht Englisch., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Was kommt heute im Fernsehen?, Mein Dank ist dir gewiss., Er mochte ein Jahr lang im Ausland studieren., Das Publikum applaudierte sehr lange., Nach dem Sturz verlor sie das Bewusstsein., Die Jugend von heute ist sehr mit sich selber beschäftigt., Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Ullas Trauer war sehr groß., Hast du Hunger?, Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Die Warme entweicht durch schlecht isolierte Fenster., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Ihr Verhalten ist lobenswert., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Alles Gute und viel Glück zum Geburtstag!, Ein Jurist muss das BGB kennen., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., erfährt viel über die Gegenwart., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Jeder Kaufmann kann das HGB auswendig., Es ist nicht alles Gold, Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Antina spricht ein wenig Japanisch., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Ab nächsten Monat können wir neues Personal einstellen., BSE kann auch auf den Menschen ubertragen werden., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Es ist nicht alles Gold, was glänzt., Griechisch zu lernen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Die Stadt macht einen Wandel durch., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Im Mittelalter starben viele Menschen an Seuchen., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Schweigen im Raum wurde unertraglich., Zum Theologiestudium gehört es, Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Die Jugend von heute ist sehr mit sich selber beschaftigt., Hol doch bitte die Post herein., Pettersson genoss die Stille., Es ist nicht alles Gold, was glanzt., Mit Alkohol sollte man sich nicht ans Steuer setzen., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Der Handel mit China boomt., Das wirtschaftliche Wachstum lässt nach., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Die Stasi war die Uberwachungsinstanz der DDR., Mit dem neuen Computer habe ich nur Ärger., Wer Geschichte lernt, erfahrt viel uber die Gegenwart.	noun	[sound:21fbc17a-c01b-5cda-aade-055de3a44f2c.mp3]	Ich hatte eine glückliche Kindheit.	
die Klaviere	piano	Klavier	das 	Im Saal steht ein Klavier.		noun	[sound:c5536002-c3ad-53d4-9f56-7a77c2c6e78c.mp3]	Im Saal steht ein Klavier.	
	consistent	konsequent		Es ist nicht immer leicht, Entscheidungen konsequent durchzuhalten.		adj	[sound:5205a776-482f-5a5d-a2d6-2929cf02005e.mp3]	Es ist nicht immer leicht, Entscheidungen konsequent durchzuhalten.	
steigt aus; stieg aus; ist ausgestiegen	to get off	aussteigen		Während der Fahrt darf man nicht aussteigen.		verb	[sound:d87f58e5-bf03-547f-ad61-bc5ddc874f7e.mp3]	Während der Fahrt darf man nicht aussteigen.	
	oral	mündlich		Mündliche Prüfungen sind anders als schriftliche.		adj	[sound:388518a4-8294-5b51-9ee7-29a42c8b0885.mp3]	Mündliche Prüfungen sind anders als schriftliche.	
presst; presste; hat gepresst	to press (p~)	pressen		Das Kind presst seinen Teddy an sich.		verb	[sound:3b80862d-43c0-51be-aad9-c7ab42b73ec4.mp3]	Das Kind presst seinen Teddy an sich.	
	side by side	nebeneinander		Sie sitzen in der Schule nebeneinander.		adv	[sound:4735b99b-6ff9-5ccd-951d-11302ad00de3.mp3]	Sie sitzen in der Schule nebeneinander.	
die Piloten	pilot	Pilot	der 	Der Pilot sitzt im Cockpit.		noun	[sound:965eaa69-2532-5c50-8ab4-d6ec47f4f2ca.mp3]	Der Pilot sitzt im Cockpit.	
die Resultate	result (R~)	Resultat	das 	Das Resultat konnte mich nicht überzeugen.		noun	[sound:4c8dfc76-8063-5da3-999b-fe7e47bdd8f1.mp3]	Das Resultat konnte mich nicht überzeugen.	
trainiert; trainierte; hat trainiert	to train, coach	trainieren		Christian trainiert für Olympia.		verb	[sound:d5c8598b-479d-5190-88c5-84d7ce4669ef.mp3]	Christian trainiert für Olympia.	
	psychological	psychisch		Eine Depression ist eine psychische Krankheit.	Wir suchen Testpersonen für ein psychologisches Experiment., Wir suchen Testpersonen fur ein psychologisches Experiment., Wir suchen Testpersonen für ein psychologisches Experiment., Wir suchen Testpersonen fur ein psychologisches Experiment.	adj	[sound:07c2b2e3-97c6-5065-bf8a-f4c93e3693af.mp3]	Eine Depression ist eine psychische Krankheit.	
	uncertain	unsicher		Nach der Knieoperation war er im Laufen noch etwas unsicher.		adj	[sound:0522e0ad-872b-568c-8f4e-7849dbbad679.mp3]	Nach der Knieoperation war er im Laufen noch etwas unsicher.	
	on behalf	stellvertretend		Die Mutter nahm stellvertretend für den Sohn den Preis in Empfang.		adj	[sound:4811f949-86f1-5545-8d9c-96fdf01a421e.mp3]	Die Mutter nahm stellvertretend für den Sohn den Preis in Empfang.	
die Stöcke	stick, floor (of building)	Stock	der 	Der alte Mann stützte sich auf seinen Stock.		noun	[sound:653f38b7-e927-5556-b502-498417b799eb.mp3]	Der alte Mann stützte sich auf seinen Stock.	
	initially	anfangs		Anfangs glaubte ich noch, ich könnte ihn verändern.		adv	[sound:79218358-1df2-5581-8852-dcf0adfedbae.mp3]	Anfangs glaubte ich noch, ich könnte ihn verändern.	
die Milche	milk	Milch	die 	Babys trinken nur Milch.		noun	[sound:ff17e77b-9c95-5786-8401-d76f4f9194ef.mp3]	Babys trinken nur Milch.	
meldet an; meldete an; hat angemeldet	to register, sign up (an~)	anmelden		Wir melden uns im Sommer zum Fallschirmspringen an.		verb	[sound:8eb95e4e-d460-5a11-93d7-54a5444f747f.mp3]	Wir melden uns im Sommer zum Fallschirmspringen an.	
die Riesen	giant	Riese	der 	Das Schloss wird von einem gefährlichen Riesen bewacht.		noun	[sound:0289f411-a807-50af-b9a5-cdb11efdd377.mp3]	Das Schloss wird von einem gefährlichen Riesen bewacht.	
	pedagogical	pädagogisch		Lehrer haben eine pädagogische Ausbildung.		adj	[sound:3b0f16df-0cdf-5990-9fe4-9e303d47ee9b.mp3]	Lehrer haben eine pädagogische Ausbildung.	
	strange (m~)	merkwürdig		Das erscheint mir merkwürdig.		adj	[sound:47f6efeb-1a72-514a-9bb8-32c236d82455.mp3]	Das erscheint mir merkwürdig.	
die Übersetzer	translator	Übersetzer	der 	Helge arbeitet als Übersetzer.		noun	[sound:2d80c700-44a3-52f0-ad5c-7830af8f8d4c.mp3]	Helge arbeitet als Übersetzer.	
die Umfragen	survey	Umfrage	die 	In der letzten Umfrage kam die Opposition auf den ersten Platz.		noun	[sound:4f80a476-30ed-511d-8aa6-c25a1b39e505.mp3]	In der letzten Umfrage kam die Opposition auf den ersten Platz.	
die Strafen	punishment	Strafe	die 	Es ist nicht leicht, sich sinnvolle Strafen auszudenken.		noun	[sound:7000cadd-441b-51f9-9d70-f17ee69bf544.mp3]	Es ist nicht leicht, sich sinnvolle Strafen auszudenken.	
die Ufer	shore, bank	Ufer	das 	Die Fähre liegt am anderen Ufer.		noun	[sound:fa104c4b-58b4-5d40-aae7-daf56cb58463.mp3]	Die Fähre liegt am anderen Ufer.	
no plural	humanity	Menschheit	die 	Klimawandel betrifft die ganze Menschheit.	Im Norden der Stadt liegt der Zoo., Der Terrorismus fordert immer mehr zivile Opfer., In seiner Jugend genoss er eine strenge Erziehung., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Italienisch ist eine romanische Sprache., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Das Weltbild änderte sich in der Moderne grundlegend., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., In Zukunft werde ich weniger rauchen., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Der Bedarf an Fernsehgeraten ist gedeckt., Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Struppi hat bei Möllers ein neues Zuhause gefunden., Ich hatte eine gluckliche Kindheit., Zum Theologiestudium gehört es, Griechisch zu lernen., Matrosen fahren zur See., Das Weltbild anderte sich in der Moderne grundlegend., Sprayflaschen muss man vor großer Hitze schützen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Alle Welt spricht Englisch., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Was kommt heute im Fernsehen?, Mein Dank ist dir gewiss., Er mochte ein Jahr lang im Ausland studieren., Das Publikum applaudierte sehr lange., Nach dem Sturz verlor sie das Bewusstsein., Die Jugend von heute ist sehr mit sich selber beschäftigt., Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Ullas Trauer war sehr groß., Hast du Hunger?, Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Die Warme entweicht durch schlecht isolierte Fenster., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Ihr Verhalten ist lobenswert., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Alles Gute und viel Glück zum Geburtstag!, Ein Jurist muss das BGB kennen., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., erfährt viel über die Gegenwart., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Jeder Kaufmann kann das HGB auswendig., Es ist nicht alles Gold, Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Antina spricht ein wenig Japanisch., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Ab nächsten Monat können wir neues Personal einstellen., BSE kann auch auf den Menschen ubertragen werden., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Es ist nicht alles Gold, was glänzt., Griechisch zu lernen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Die Stadt macht einen Wandel durch., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Im Mittelalter starben viele Menschen an Seuchen., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Schweigen im Raum wurde unertraglich., Zum Theologiestudium gehört es, Zum Nachtisch nehmen wir noch ein Eis., Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Die Jugend von heute ist sehr mit sich selber beschaftigt., Hol doch bitte die Post herein., Pettersson genoss die Stille., Es ist nicht alles Gold, was glanzt., Mit Alkohol sollte man sich nicht ans Steuer setzen., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Der Handel mit China boomt., Das wirtschaftliche Wachstum lässt nach., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Die Stasi war die Uberwachungsinstanz der DDR., Mit dem neuen Computer habe ich nur Ärger., Wer Geschichte lernt, erfahrt viel uber die Gegenwart.	noun	[sound:8b9e127b-4016-59dc-ab4f-f9624e7ef645.mp3]	Klimawandel betrifft die ganze Menschheit.	
